,,,,,,
input,output,topic,subtopic,tags,difficulty,format
Why does responsivity degrade above 200 K in MWIR HgCdTe photoconductors?,"Above 200 K, intrinsic carrier concentration increases rapidly, reducing lifetime via Auger recombination. Thermal excitation also raises dark current, reducing SNR and effective responsivity.",Devices,Thermal Effects,"responsivity,temperature,HgCdTe,Auger,noise",Intermediate,Conceptual
What is the expected 1/f noise corner frequency in passivated HgCdTe at 77 K?,"For well-passivated HgCdTe detectors at 77 K, the 1/f corner frequency typically falls between 300 Hz and 1 kHz. Devices with poor passivation or high surface leakage may exhibit corner frequencies as low as 30 Hz.",Devices,Noise,"1/f noise,corner frequency,HgCdTe,passivation",Intermediate,QA
Explain how AR coating thickness is optimized for LWIR detectors.,"A single-layer AR coating for LWIR (e.g., 10 µm center) is typically λ/4n thick, where n is the refractive index of the coating. For ZnS (n ≈ 2.2), this yields ~1.14 µm thickness at 10 µm wavelength.",Devices,Optics,"AR coating,ZnS,LWIR,optical interference",Advanced,Derivation
What is the role of Cd overpressure during post-growth annealing?,"Cd overpressure maintains the Hg:Cd:Te stoichiometry during annealing, suppressing Hg and Te vacancy formation. This reduces carrier compensation and stabilizes long-wavelength bandgap behavior.",Fabrication,Annealing,"Cd overpressure,annealing,HgCdTe,stoichiometry",Intermediate,Conceptual
What is the primary origin of generation-recombination noise in mid-wavelength HgCdTe?,"G-R noise originates from mid-gap states associated with dislocations or Te vacancies. These act as centers for Shockley-Read-Hall recombination, introducing fluctuations in carrier density.",Physics,Noise,"G-R noise,SRH,HgCdTe,midgap,defects",Intermediate,Conceptual
State the ideal detector dimensions for minimizing transit time in a high-gain photoconductor.,"To minimize transit time while preserving gain, optimal detector length is 10–30 µm, with width >5× diffusion length to suppress edge recombination. Thickness should match absorption depth (~3 µm for MWIR).",Devices,Design,"transit time,photoconductor,geometry,HgCdTe",Advanced,QA
How does contact resistivity impact Johnson noise?,"High contact resistivity adds series resistance, increasing total Johnson noise. For example, a 10 Ω contact adds \( \sqrt{4kT \cdot 10} \approx 0.4 \mu V/\sqrt{Hz} \) at 300 K, degrading SNR in high-impedance systems.",Devices,Contacts,"Johnson noise,contact resistance,SNR,IR detectors",Intermediate,Derivation
List the fundamental causes of nonuniformity in HgCdTe FPAs.,"1. Composition variation during growth
2. Substrate-induced dislocations
3. Non-uniform annealing temperature
4. Variations in contact resistance
5. Doping concentration gradients",Fabrication,Uniformity,"nonuniformity,FPA,HgCdTe,annealing,substrate",Advanced,List
What are the conditions required to minimize Auger recombination in LWIR HgCdTe?,"To suppress Auger recombination in LWIR HgCdTe, carrier concentration should be minimized (~10¹⁴–10¹⁵ cm⁻³), operating temperature kept below 120 K, and doping profiles carefully controlled to avoid excess majority carriers.",Devices,Recombination,"Auger,HgCdTe,LWIR,doping,carrier concentration",Advanced,Conceptual
What spectral resolution is required to distinguish CO₂ absorption in the 4.3 µm band?,"To resolve CO₂ absorption at 4.3 µm, a spectral resolution of at least 30 nm (λ/Δλ ≈ 143) is needed. High-resolution applications such as remote sensing may require <10 nm bandwidth filters.",Industry,Applications,"CO2,spectral resolution,gas sensing,MWIR",Intermediate,QA
Derive the expression for Johnson noise current in a resistive detector.,"Johnson noise current is given by \( i_n = \sqrt{4kT \Delta f / R} \), where \( R \) is the detector resistance. This is derived by substituting Ohm’s law into the voltage noise expression.",Physics,Noise,"Johnson noise,current,resistor,thermal,derivation",Intermediate,Derivation
What is the typical detectivity D* for a high-performance HgCdTe photodiode at 77 K?,"A high-performance LWIR HgCdTe photodiode can achieve detectivity \( D^* \approx 1\text{–}2 \times 10^{11} \text{ cm·Hz}^{1/2}/\text{W} \) at 77 K, assuming low dark current and optimized quantum efficiency.",Devices,Performance Metrics,"detectivity,D*,HgCdTe,LWIR,photodiode",Intermediate,QA
Explain how compositional grading is used to reduce surface recombination in HgCdTe.,"Compositional grading increases the bandgap near the surface, forming a potential barrier that repels minority carriers. This reduces their surface recombination rate, enhancing both lifetime and QE.",Fabrication,Grading,"grading,surface recombination,HgCdTe,bandgap engineering",Advanced,Conceptual
What is the primary material constraint for growing HgCdTe on GaAs substrates?,"The lattice mismatch between HgCdTe and GaAs is ~14%, causing high dislocation density. Buffer layers like CdTe or graded CdZnTe are required to accommodate strain and reduce defects.",Fabrication,Substrates,"GaAs,HgCdTe,lattice mismatch,buffer layer,CdTe",Advanced,QA
What determines the absorption depth for IR light in HgCdTe?,"Absorption depth \( \delta \) is given by \( 1/\alpha \), where \( \alpha \) is the absorption coefficient. In HgCdTe, \( \alpha \) ranges from 10³ to 10⁴ cm⁻¹ near the band edge, yielding depths of 1–10 µm.",Physics,Optical Properties,"absorption depth,HgCdTe,alpha,IR,band edge",Intermediate,Derivation
What are the limits of operation temperature for uncooled microbolometers?,Microbolometers typically operate in the 20–40 °C range. Thermal drift and low TCR values limit usable dynamic range above ~50 °C without active temperature compensation.,Devices,Uncooled Detectors,"microbolometer,temperature,TCR,dynamic range",Intermediate,QA
How is pixel operability defined in IR focal plane arrays?,"Pixel operability is the percentage of pixels meeting specified performance criteria (e.g., noise, responsivity) under standard test conditions. Typical operability for high-grade FPAs exceeds 99.5%.",Testing,Fpa Metrics,"operability,FPA,pixels,infrared,quality control",Intermediate,Conceptual
List key tradeoffs in designing dual-band HgCdTe detectors.,"1. Optical crosstalk between stacked layers
2. Compositional control across different bandgaps
3. Separate electrical isolation and contacts
4. Thermal stress during bonding
5. Pixel alignment for co-registration",Devices,Multispectral,"dual-band,HgCdTe,crosstalk,isolation,design tradeoffs",Advanced,List
What limits the maximum bias voltage in HgCdTe photoconductors?,"The maximum bias voltage is limited by onset of avalanche multiplication, increased surface leakage, and Joule heating. Typical limits range from 100 mV to 1 V depending on device geometry and cooling.",Devices,Biasing,"HgCdTe,bias voltage,avalanche,leakage,Joule heating",Intermediate,QA
Explain the role of the cold finger in LN₂-cooled detector systems.,The cold finger provides a thermally conductive path between the LN₂ reservoir and the detector mount. It ensures the detector reaches 77 K and stabilizes its thermal environment with minimal vibration.,Devices,Cooling Systems,"LN2,cold finger,thermal coupling,detector cooling",Beginner,Conceptual
What is the ideal value of sheet resistance for IR detector layers?,Sheet resistance in the range of 50–200 Ω/□ balances low series resistance and uniform current spreading. Too low increases Johnson noise; too high limits response speed and bias uniformity.,Devices,Electrical Properties,"sheet resistance,Ω/square,biasing,HgCdTe",Intermediate,QA
List causes of increased noise after passivation of HgCdTe detectors.,"1. High interface state density from poor oxide
2. Plasma damage during deposition
3. Stress-induced dislocations
4. Trapped charge leading to band bending
5. Surface contamination pre-deposition",Fabrication,Passivation,"passivation,HgCdTe,interface states,noise,defects",Advanced,List
What is the optimal detector thickness for complete absorption at 10 µm in HgCdTe?,"For 10 µm radiation in HgCdTe with \( \alpha \approx 10^3 \) cm⁻¹, the absorption depth is ~10 µm. Thickness of 15–20 µm ensures >95% absorption while avoiding excessive series resistance.",Devices,Optical Design,"absorption,HgCdTe,LWIR,detector thickness,alpha",Intermediate,Derivation
Why is uniform chalcogen stoichiometry critical in HgCdTe?,"Nonuniform Te distribution alters the bandgap locally, creating recombination hotspots and spatially varying responsivity. It also introduces trap states, increasing 1/f and G-R noise.",Fabrication,Materials Control,"stoichiometry,Te,HgCdTe,bandgap noise,uniformity",Advanced,Conceptual
What are the thermal mass constraints for fast detector cooling cycles?,"Low thermal mass (<100 mJ/K) is essential to reach cryogenic temperatures quickly. This includes limiting substrate thickness, minimizing copper, and reducing detector mount volume.",Devices,Thermal Design,"thermal mass,cooling rate,LN2,detector mount",Intermediate,QA
Explain how interconnect parasitics affect high-speed IR detector arrays.,Parasitic capacitance and inductance from interconnects limit bandwidth by introducing RC and LC delays. This degrades pixel response time and increases crosstalk in large FPAs.,Devices,Readout,"parasitics,IR arrays,bond wires,bus capacitance,FPA speed",Intermediate,Conceptual
What is the effect of doping on minority carrier diffusion length?,"Higher doping reduces minority carrier lifetime through increased Auger recombination, which shortens diffusion length. Optimal doping maximizes both carrier concentration and transport distance.",Physics,Carrier Transport,"doping,diffusion length,HgCdTe,lifetime,Auger",Advanced,Conceptual
List advantages of substrate thinning in back-illuminated IR detectors.,"1. Improved optical transmission
2. Reduced reflection losses
3. Minimized absorption in substrate
4. Decreased thermal mass
5. Easier integration with microlens arrays",Fabrication,Back-Illumination,"substrate thinning,back-illumination,transmission,IR detectors",Intermediate,List
What is the typical surface recombination velocity for unpassivated HgCdTe?,Unpassivated HgCdTe surfaces exhibit surface recombination velocities in the range of 10⁵–10⁶ cm/s. These values significantly reduce carrier lifetime and increase 1/f noise in photoconductors.,Devices,Surface Effects,"surface recombination,HgCdTe,velocity,lifetime,1/f noise",Advanced,QA
Explain how low-frequency noise can be extracted from IR detectors.,Low-frequency noise is typically measured using a low-noise preamplifier and a dynamic signal analyzer. A log-log plot of power spectral density vs frequency reveals 1/f behavior and allows corner frequency extraction.,Testing,Noise Measurement,"1/f noise,corner frequency,measurement,spectrum analyzer",Intermediate,Conceptual
Why does Te-rich melt result in lower material quality during LPE of HgCdTe?,"Excess Te skews stoichiometry, leading to Te precipitates, increased point defects, and carrier compensation. It also promotes p-type behavior in otherwise n-type growth conditions.",Fabrication,Lpe Growth,"Te-rich,LPE,HgCdTe,stoichiometry,defects",Advanced,Conceptual
